name,affiliation,departments,email,website,interests,title,year,venue,coauthor_1
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Algorithmic generation of grammar simplification rules using large corpora,2019,"AMIA Summits on Translational Science Proceedings 2019, 72, 2019",
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Influence of audio speech rate and source text difficulty on health information comprehension and retention,2024,"Proceedings of the... Annual Hawaii International Conference on System …, 2024",Michael Diercks
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Audio delivery of health information: An NLP study of information difficulty and bias in listeners,2023,"Procedia computer science 219, 1509-1517, 2023",
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Improving the quality of suggestions for medical text simplification tools,2022,"AMIA Summits on Translational Science Proceedings 2022, 284, 2022",
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Educational advances in artificial intelligence,2013,"AI Magazine 34 (4), 127-127, 2013",Erica Flapan
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Cross-Language Music Recommendation Exploration,2023,"Proceedings of the 2023 ACM International Conference on Multimedia Retrieval …, 2023",
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Moving beyond readability metrics for simplifying health-related text,2016,"IT Prof 18 (3), 45-51, 2016",Andre RO Cavalcanti
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,A Systematic grammatical analysis of easy and difficult medical text,2012,"American Medical Informatics Association (AMIA) Fall Symposium, 2012",
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Automatic Generation of a large multiple-choice question-answer corpus,2024,"Intelligent Systems Conference, 55-72, 2024",
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Audio meets image retrieval techniques,2001,"UCSD Technical Report, 2001",Mary Paster
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Parallel Corpus Analysis of Text and Audio Comprehension to Evaluate Readability Formula Effectiveness: Quantitative Analysis,2025,"Journal of Medical Internet Research 27, e69772, 2025",
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Diffusion models for image generation to enhance health literacy,2024,"2024 IEEE 12th International Conference on Healthcare Informatics (ICHI …, 2024",
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Complex word identification in Vietnamese: towards Vietnamese text simplification,2022,"Proceedings of the Workshop on Multilingual Information Access (MIA), 59-68, 2022",
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Member spotlight,2016,"ACM SIGCSE Bulletin 48 (3), 6-7, 2016",Erin Runions
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,A course-long information retrieval project,2010,"Proceedings of the AAAI Conference on Artificial Intelligence 24 (3), 1896-1901, 2010",Mary Paster
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Automated Feedback Loops to Protect Text Simplification with Generative AI from Information Loss,2025,"Intelligent Systems Conference, 501-513, 2025",
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Genai Facilitated Precision Communication for Occupational Lung Disease,2025,"American Journal of Respiratory and Critical Care Medicine 211 (Abstracts …, 2025",Matt Sazinsky
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Automated Feedback Loops to Protect Text Simplification with Generative AI from Information Loss,2025,"arXiv e-prints, arXiv: 2505.16172, 2025",Mary Paster
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Multiple-Choice Question-Answer Corpus,2024,"Intelligent Systems and Applications: Proceedings of the 2024 Intelligent …, 2024",Heidi Nichols Haddad
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,A Comparison of Google and ChatGPT for Automatic Generation of Health-related Multiple-choice Questions,2024,"AMIA Summits on Translational Science Proceedings 2024, 679, 2024",
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Role of Dependency Distance in Text Simplification: A Human vs ChatGPT Simplification Comparison,2024,"arXiv preprint arXiv:2406.17787, 2024",Johanna Hardin
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Incidence and Impact of Missing Functional Elements on Information Comprehension using Audio and Text,2022,"AMIA Annual Symposium Proceedings 2021, 697, 2022",
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Session details: Hour of Code: What You Did,2015,"ACM SIGCSE Bulletin 47 (1), 2015",Samuel Yamashita
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,EAAI-13 Preface,2013,"Proceedings of the AAAI Conference on Artificial Intelligence 27 (1), li-li, 2013",
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,The Problem: Image Similarity,2012,,
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Link Analysis,2009,,Joseph C. Osborn
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Topic Segmentation,2009,,Joseph C. Osborn
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Text Classification 2,2009,,
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,A Guide through the Senior Exercise,2008,,
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Approximating The Dirichlet Compound Multinomial Distribution,2005,"Neural Information Processing Systems, 2005",
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Text Characteristics that Contribute to Health Information Understanding: Evaluating Quantitative Features as Predictors of Processing Fluency and Comprehension,0,"Available at SSRN 5786870, 0",
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,An Online Evidence-based Text Simplification Editor for Medical Text,0,,
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Introduction to Statistical Machine Translation,0,,Samuel Yamashita
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,NLP LINGUISTICS 101,0,,
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,AAAI 2012 Conference Committees,0,,Dwight Whitaker
David Kauchak,"Professor of Computer Science, Pomona College",Computer Science,@pomona.edu,http://www.cs.pomona.edu/~dkauchak/,natural language processing;machine learning;text simplification,Modeling Word Burstiness Using the Dirichlet Distribution,0,,
